fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0031097	FBgn0031359	0.0387946158744258	undirected	NA	NA
FBgn0031097	FBgn0025456	0.0209724657287336	undirected	NA	NA
FBgn0031097	FBgn0031629	0.0374118914717987	undirected	NA	NA
FBgn0031097	FBgn0000659	0.0217310086497698	undirected	NA	NA
FBgn0031097	FBgn0030318	0.0210146426101128	undirected	NA	NA
FBgn0031097	FBgn0022800	0.0441316410095094	undirected	NA	NA
FBgn0031097	FBgn0000489	0.038786785492915	undirected	NA	NA
FBgn0031097	FBgn0030745	0.0401489805698243	undirected	NA	NA
FBgn0031097	FBgn0019886	0.0273935648871849	undirected	NA	NA
FBgn0031097	FBgn0011274	0.0203744333777043	undirected	NA	NA
FBgn0031097	FBgn0013305	0.0294340949894827	undirected	NA	NA
FBgn0031715	FBgn0031695	0.0328319913069493	undirected	NA	NA
FBgn0031715	FBgn0030789	0.02618204607558	undirected	NA	NA
FBgn0031715	FBgn0013272	0.0285338251632334	undirected	NA	NA
FBgn0031715	FBgn0028552	0.0395494976254094	undirected	NA	NA
FBgn0028544	FBgn0004635	0.0274729570379713	undirected	NA	NA
FBgn0028544	FBgn0001090	0.040316249241337	undirected	NA	NA
FBgn0028544	FBgn0030976	0.0384118727795282	undirected	NA	NA
FBgn0028544	FBgn0002773	0.0992772377747944	undirected	NA	NA
FBgn0028544	FBgn0031629	0.0329280798782317	undirected	NA	NA
FBgn0028544	FBgn0022800	0.0359777309175716	undirected	NA	NA
FBgn0028544	FBgn0030745	0.0491118465173636	undirected	NA	NA
FBgn0003162	FBgn0030331	0.0290830003538243	undirected	NA	NA
FBgn0003162	FBgn0003358	0.0523041385685429	undirected	NA	NA
FBgn0003162	FBgn0026760	0.0435465987778417	undirected	NA	NA
FBgn0003162	FBgn0003888	0.0837388950762613	undirected	NA	NA
FBgn0003162	FBgn0010395	0.0648644555274889	undirected	NA	NA
FBgn0003162	FBgn0005626	0.037349734219987	undirected	NA	NA
FBgn0003162	FBgn0031695	0.0211444794511323	undirected	NA	NA
FBgn0003162	FBgn0031518	0.0322924718996312	undirected	NA	NA
FBgn0003162	FBgn0027569	0.121425953447312	undirected	NA	NA
FBgn0003162	FBgn0031732	0.0321672208415866	undirected	NA	NA
FBgn0003162	FBgn0010651	0.027362420932443	undirected	NA	NA
FBgn0003162	FBgn0000636	0.0768516719847825	undirected	NA	NA
FBgn0003162	FBgn0003328	0.0248613746686375	undirected	NA	NA
FBgn0003162	FBgn0011672	0.0839721983623064	undirected	NA	NA
FBgn0003162	FBgn0010424	0.033170596464546	undirected	NA	NA
FBgn0003162	FBgn0004910	0.0702921603624172	undirected	NA	NA
FBgn0003162	FBgn0001297	0.0592441493868316	undirected	NA	NA
FBgn0003162	FBgn0023530	0.0541557914570675	undirected	NA	NA
FBgn0003162	FBgn0005612	0.0407901252630355	undirected	NA	NA
FBgn0003162	FBgn0002609	0.0280955824357817	undirected	NA	NA
FBgn0003162	FBgn0015797	0.135027514343628	undirected	NA	NA
FBgn0003162	FBgn0011708	0.0993054744617871	undirected	NA	NA
FBgn0003162	FBgn0001987	0.0687859022110038	undirected	NA	NA
FBgn0003162	FBgn0027654	0.112806446974688	undirected	NA	NA
FBgn0003162	FBgn0031359	0.0594710291248985	undirected	NA	NA
FBgn0003162	FBgn0025456	0.0293587443512076	undirected	NA	NA
FBgn0003162	FBgn0004509	0.0413801543443919	undirected	NA	NA
FBgn0003162	FBgn0030088	0.0407860626915905	undirected	NA	NA
FBgn0003162	FBgn0030558	0.0591771195939254	undirected	NA	NA
FBgn0003162	FBgn0027930	0.0514500413341904	undirected	NA	NA
FBgn0003162	FBgn0000659	0.0352537505030155	undirected	NA	NA
FBgn0003162	FBgn0031741	0.0245805026970734	undirected	NA	NA
FBgn0003162	FBgn0020236	0.0708603331529294	undirected	NA	NA
FBgn0003162	FBgn0027594	0.086813336827459	undirected	NA	NA
FBgn0003162	FBgn0030318	0.12485056355623	undirected	NA	NA
FBgn0003162	FBgn0003557	0.070636760742871	undirected	NA	NA
FBgn0003162	FBgn0005659	0.0448916778562055	undirected	NA	NA
FBgn0003162	FBgn0003231	0.108759444232571	undirected	NA	NA
FBgn0003162	FBgn0031630	0.0360101460173144	undirected	NA	NA
FBgn0003162	FBgn0023001	0.0545403596361582	undirected	NA	NA
FBgn0003162	FBgn0030796	0.0562161075892934	undirected	NA	NA
FBgn0003162	FBgn0030743	0.0311044525708458	undirected	NA	NA
FBgn0003162	FBgn0000489	0.0212122280651871	undirected	NA	NA
FBgn0003162	FBgn0003660	0.117874926792646	undirected	NA	NA
FBgn0003162	FBgn0024187	0.0446905634546538	undirected	NA	NA
FBgn0003162	FBgn0028327	0.0350920663313172	undirected	NA	NA
FBgn0003162	FBgn0031317	0.0470608044957526	undirected	NA	NA
FBgn0003162	FBgn0001941	0.0535027056615002	undirected	NA	NA
FBgn0003162	FBgn0024321	0.0539252991687186	undirected	NA	NA
FBgn0003162	FBgn0029843	0.0253735189699506	undirected	NA	NA
FBgn0003162	FBgn0015794	0.0722500774167324	undirected	NA	NA
FBgn0003162	FBgn0019886	0.126826822801973	undirected	NA	NA
FBgn0003162	FBgn0029121	0.0429490661377526	undirected	NA	NA
FBgn0003162	FBgn0027505	0.0493556877169774	undirected	NA	NA
FBgn0003162	FBgn0011274	0.0647888003862549	undirected	NA	NA
FBgn0003162	FBgn0014019	0.0261503239395658	undirected	NA	NA
FBgn0003162	FBgn0028394	0.0696429088175602	undirected	NA	NA
FBgn0003162	FBgn0011202	0.038248682871646	undirected	NA	NA
FBgn0003162	FBgn0013305	0.074013368061035	undirected	NA	NA
FBgn0003162	FBgn0019890	0.0750449271418425	undirected	NA	NA
FBgn0003162	FBgn0028475	0.0404228361626186	undirected	NA	NA
FBgn0003162	FBgn0015772	0.0412696766764876	undirected	NA	NA
FBgn0003162	FBgn0028427	0.0807108837783114	undirected	NA	NA
FBgn0003162	FBgn0031842	0.048055308178215	undirected	NA	NA
FBgn0003162	FBgn0028515	0.053078635919722	undirected	NA	NA
FBgn0003162	FBgn0003317	0.0424806740281714	undirected	NA	NA
FBgn0003162	FBgn0000244	0.027691442650859	undirected	NA	NA
FBgn0003162	FBgn0001404	0.02994747289197	undirected	NA	NA
FBgn0003162	FBgn0002524	0.056612957644165	undirected	NA	NA
FBgn0003162	FBgn0019968	0.062786283357906	undirected	NA	NA
FBgn0003162	FBgn0010812	0.039674976612215	undirected	NA	NA
FBgn0003162	FBgn0028552	0.0235402928852417	undirected	NA	NA
FBgn0003162	FBgn0031474	0.0212200207442948	undirected	NA	NA
FBgn0003162	FBgn0004623	0.0323463429288647	undirected	NA	NA
FBgn0003162	FBgn0020381	0.0402269030594511	undirected	NA	NA
FBgn0003162	FBgn0028546	0.0488389632075717	undirected	NA	NA
FBgn0003162	FBgn0028741	0.0281800834599912	undirected	NA	NA
FBgn0024977	FBgn0030976	0.036222263810463	undirected	NA	NA
FBgn0024977	FBgn0030847	0.0343703748025134	undirected	NA	NA
FBgn0024977	FBgn0031359	0.0234664095997133	undirected	NA	NA
FBgn0024977	FBgn0030217	0.0402930965555368	undirected	NA	NA
FBgn0024977	FBgn0022800	0.0363089999494311	undirected	NA	NA
FBgn0024977	FBgn0027330	0.0231958377916369	undirected	NA	NA
FBgn0010040	FBgn0010395	0.0371723897535309	undirected	NA	NA
FBgn0010040	FBgn0027569	0.0254268487989259	undirected	NA	NA
FBgn0010040	FBgn0030976	0.0274975920339391	undirected	NA	NA
FBgn0010040	FBgn0025827	0.0225949926481563	undirected	NA	NA
FBgn0010040	FBgn0030847	0.0252840723301999	undirected	NA	NA
FBgn0010040	FBgn0016013	0.0350116651347358	undirected	NA	NA
FBgn0010040	FBgn0031232	0.030629020284362	undirected	NA	NA
FBgn0010040	FBgn0001297	0.0204347632505962	undirected	NA	NA
FBgn0010040	FBgn0023530	0.020373317894982	undirected	NA	NA
FBgn0010040	FBgn0015797	0.0235890188807364	undirected	NA	NA
FBgn0010040	FBgn0011708	0.0266303305401119	undirected	NA	NA
FBgn0010040	FBgn0027654	0.0307079197674609	undirected	NA	NA
FBgn0010040	FBgn0031359	0.0312326329544441	undirected	NA	NA
FBgn0010040	FBgn0025456	0.0738963851805097	undirected	NA	NA
FBgn0010040	FBgn0030318	0.0454183632583891	undirected	NA	NA
FBgn0010040	FBgn0022800	0.0235227915516745	undirected	NA	NA
FBgn0010040	FBgn0000489	0.0443794050157223	undirected	NA	NA
FBgn0010040	FBgn0003660	0.0365900362181732	undirected	NA	NA
FBgn0010040	FBgn0001941	0.0202148186274452	undirected	NA	NA
FBgn0010040	FBgn0019886	0.0325591691482685	undirected	NA	NA
FBgn0010040	FBgn0011274	0.024830174181457	undirected	NA	NA
FBgn0010040	FBgn0013305	0.04260755472353	undirected	NA	NA
FBgn0010040	FBgn0028552	0.0341451463726352	undirected	NA	NA
FBgn0010040	FBgn0020381	0.0201318714806605	undirected	NA	NA
FBgn0030331	FBgn0003358	0.0279484273765859	undirected	NA	NA
FBgn0030331	FBgn0010395	0.020702704284244	undirected	NA	NA
FBgn0030331	FBgn0027569	0.0247206001451241	undirected	NA	NA
FBgn0030331	FBgn0003328	0.0217629513245182	undirected	NA	NA
FBgn0030331	FBgn0023530	0.0226095708736306	undirected	NA	NA
FBgn0030331	FBgn0015797	0.0276274085427732	undirected	NA	NA
FBgn0030331	FBgn0011708	0.0359379834082285	undirected	NA	NA
FBgn0030331	FBgn0027654	0.024754513606479	undirected	NA	NA
FBgn0030331	FBgn0031359	0.036331585910895	undirected	NA	NA
FBgn0030331	FBgn0030088	0.0505034902892835	undirected	NA	NA
FBgn0030331	FBgn0031741	0.024744227794081	undirected	NA	NA
FBgn0030331	FBgn0030318	0.0257154106794893	undirected	NA	NA
FBgn0030331	FBgn0003660	0.0268975078156444	undirected	NA	NA
FBgn0030331	FBgn0019886	0.066952528528826	undirected	NA	NA
FBgn0030331	FBgn0013305	0.0247176519029985	undirected	NA	NA
FBgn0030331	FBgn0031842	0.0245966125064899	undirected	NA	NA
FBgn0030331	FBgn0003317	0.0585928374276733	undirected	NA	NA
FBgn0030331	FBgn0002524	0.0271130188072226	undirected	NA	NA
FBgn0030331	FBgn0027330	0.02240706541901	undirected	NA	NA
FBgn0030331	FBgn0028546	0.0286379536162853	undirected	NA	NA
FBgn0028532	FBgn0028950	0.0271505735276614	undirected	NA	NA
FBgn0028532	FBgn0029608	0.0282923690355536	undirected	NA	NA
FBgn0030992	FBgn0010424	0.0352822875644637	undirected	NA	NA
FBgn0003358	FBgn0003888	0.0402742274215673	undirected	NA	NA
FBgn0003358	FBgn0010395	0.044569232750039	undirected	NA	NA
FBgn0003358	FBgn0027569	0.0750306209692922	undirected	NA	NA
FBgn0003358	FBgn0010651	0.0276587426567575	undirected	NA	NA
FBgn0003358	FBgn0003328	0.0420975974658198	undirected	NA	NA
FBgn0003358	FBgn0011672	0.0201629170456039	undirected	NA	NA
FBgn0003358	FBgn0004910	0.0333534609550575	undirected	NA	NA
FBgn0003358	FBgn0001297	0.0414931668957	undirected	NA	NA
FBgn0003358	FBgn0023530	0.0503249709225043	undirected	NA	NA
FBgn0003358	FBgn0015797	0.0632990519741978	undirected	NA	NA
FBgn0003358	FBgn0011708	0.0821133000803356	undirected	NA	NA
FBgn0003358	FBgn0001987	0.0422009009353144	undirected	NA	NA
FBgn0003358	FBgn0027654	0.0665924274644234	undirected	NA	NA
FBgn0003358	FBgn0031359	0.0685144602340162	undirected	NA	NA
FBgn0003358	FBgn0025456	0.0202104199669228	undirected	NA	NA
FBgn0003358	FBgn0004509	0.0219139737447454	undirected	NA	NA
FBgn0003358	FBgn0030217	0.0261921578788751	undirected	NA	NA
FBgn0003358	FBgn0030088	0.0422419904247911	undirected	NA	NA
FBgn0003358	FBgn0000659	0.0226256966272029	undirected	NA	NA
FBgn0003358	FBgn0031741	0.0565811606815928	undirected	NA	NA
FBgn0003358	FBgn0027594	0.0255655800198371	undirected	NA	NA
FBgn0003358	FBgn0030318	0.0612483286443605	undirected	NA	NA
FBgn0003358	FBgn0011556	0.0696206733768997	undirected	NA	NA
FBgn0003358	FBgn0003231	0.0368904035569049	undirected	NA	NA
FBgn0003358	FBgn0003660	0.0694635159093607	undirected	NA	NA
FBgn0003358	FBgn0028327	0.0213663257007961	undirected	NA	NA
FBgn0003358	FBgn0001941	0.0403937271120346	undirected	NA	NA
FBgn0003358	FBgn0029843	0.0224385432003014	undirected	NA	NA
FBgn0003358	FBgn0015794	0.0230956598685999	undirected	NA	NA
FBgn0003358	FBgn0019886	0.0909480355258449	undirected	NA	NA
FBgn0003358	FBgn0027607	0.0232154044656875	undirected	NA	NA
FBgn0003358	FBgn0011274	0.0502394448578348	undirected	NA	NA
FBgn0003358	FBgn0013305	0.0773142306281969	undirected	NA	NA
FBgn0003358	FBgn0028475	0.0208664991341028	undirected	NA	NA
FBgn0003358	FBgn0028427	0.0225936375201824	undirected	NA	NA
FBgn0003358	FBgn0031842	0.0445530149597552	undirected	NA	NA
FBgn0003358	FBgn0028515	0.0201832992673864	undirected	NA	NA
FBgn0003358	FBgn0003317	0.0481756482084879	undirected	NA	NA
FBgn0003358	FBgn0002524	0.0352281126736115	undirected	NA	NA
FBgn0003358	FBgn0020381	0.0208929264639183	undirected	NA	NA
FBgn0003358	FBgn0028546	0.0376542000053571	undirected	NA	NA
FBgn0015037	FBgn0029950	0.0312918905878868	undirected	NA	NA
FBgn0015037	FBgn0010395	0.0239689986564046	undirected	NA	NA
FBgn0015037	FBgn0028950	0.0615877697864581	undirected	NA	NA
FBgn0015037	FBgn0031695	0.0451314243168819	undirected	NA	NA
FBgn0015037	FBgn0031564	0.0204357145199573	undirected	NA	NA
FBgn0015037	FBgn0030976	0.0417195579886374	undirected	NA	NA
FBgn0015037	FBgn0004228	0.0414368406211799	undirected	NA	NA
FBgn0015037	FBgn0030348	0.0217704336771801	undirected	NA	NA
FBgn0015037	FBgn0003328	0.0383064428867588	undirected	NA	NA
FBgn0015037	FBgn0030847	0.0377755245499418	undirected	NA	NA
FBgn0015037	FBgn0031232	0.0239427706614372	undirected	NA	NA
FBgn0015037	FBgn0030357	0.0242765217366356	undirected	NA	NA
FBgn0015037	FBgn0031359	0.0287400285341282	undirected	NA	NA
FBgn0015037	FBgn0025456	0.0351581262887417	undirected	NA	NA
FBgn0015037	FBgn0011822	0.026246308392528	undirected	NA	NA
FBgn0015037	FBgn0031571	0.121945331383447	undirected	NA	NA
FBgn0015037	FBgn0028400	0.0225194909210302	undirected	NA	NA
FBgn0015037	FBgn0030816	0.0266463470017542	undirected	NA	NA
FBgn0015037	FBgn0022800	0.0353701485628278	undirected	NA	NA
FBgn0015037	FBgn0028550	0.0846215312635647	undirected	NA	NA
FBgn0015037	FBgn0030486	0.0246880154409318	undirected	NA	NA
FBgn0015037	FBgn0031489	0.0469794935297334	undirected	NA	NA
FBgn0015037	FBgn0030789	0.060883470171865	undirected	NA	NA
FBgn0015037	FBgn0000489	0.0338202932022836	undirected	NA	NA
FBgn0015037	FBgn0030748	0.0247450705571882	undirected	NA	NA
FBgn0015037	FBgn0013272	0.110740750356189	undirected	NA	NA
FBgn0015037	FBgn0002938	0.0340193999151511	undirected	NA	NA
FBgn0015037	FBgn0027607	0.0261777321646301	undirected	NA	NA
FBgn0015037	FBgn0011274	0.0211384266987435	undirected	NA	NA
FBgn0015037	FBgn0013305	0.0405549202092062	undirected	NA	NA
FBgn0015037	FBgn0028552	0.0657144967839436	undirected	NA	NA
FBgn0015037	FBgn0029608	0.0240999292761697	undirected	NA	NA
FBgn0026760	FBgn0004192	0.0293711276595231	undirected	NA	NA
FBgn0026760	FBgn0003888	0.0378857920320195	undirected	NA	NA
FBgn0026760	FBgn0010395	0.0710327318336655	undirected	NA	NA
FBgn0026760	FBgn0031518	0.0619357687564922	undirected	NA	NA
FBgn0026760	FBgn0027569	0.0560203787895403	undirected	NA	NA
FBgn0026760	FBgn0030348	0.0223827811900676	undirected	NA	NA
FBgn0026760	FBgn0000636	0.0334902412683092	undirected	NA	NA
FBgn0026760	FBgn0003328	0.0511972219184571	undirected	NA	NA
FBgn0026760	FBgn0011672	0.0604937987581532	undirected	NA	NA
FBgn0026760	FBgn0015797	0.0480994496389393	undirected	NA	NA
FBgn0026760	FBgn0011708	0.0237021984855246	undirected	NA	NA
FBgn0026760	FBgn0001987	0.0983503853978181	undirected	NA	NA
FBgn0026760	FBgn0027654	0.0606505165307855	undirected	NA	NA
FBgn0026760	FBgn0031359	0.0428745611136722	undirected	NA	NA
FBgn0026760	FBgn0030558	0.0512743000932356	undirected	NA	NA
FBgn0026760	FBgn0027930	0.0563202876690605	undirected	NA	NA
FBgn0026760	FBgn0030259	0.0440713809353691	undirected	NA	NA
FBgn0026760	FBgn0020236	0.0253992705745284	undirected	NA	NA
FBgn0026760	FBgn0027594	0.0470696111438852	undirected	NA	NA
FBgn0026760	FBgn0030318	0.0676188315279218	undirected	NA	NA
FBgn0026760	FBgn0005659	0.0363581227406337	undirected	NA	NA
FBgn0026760	FBgn0003231	0.0742612604606893	undirected	NA	NA
FBgn0026760	FBgn0031630	0.0498037677049622	undirected	NA	NA
FBgn0026760	FBgn0023001	0.0876070064609959	undirected	NA	NA
FBgn0026760	FBgn0030796	0.045970793313364	undirected	NA	NA
FBgn0026760	FBgn0003660	0.0834992835461505	undirected	NA	NA
FBgn0026760	FBgn0024187	0.0329361395669135	undirected	NA	NA
FBgn0026760	FBgn0031317	0.0217518530407931	undirected	NA	NA
FBgn0026760	FBgn0001941	0.0768831675703827	undirected	NA	NA
FBgn0026760	FBgn0015794	0.108782900814556	undirected	NA	NA
FBgn0026760	FBgn0019886	0.0845200914634525	undirected	NA	NA
FBgn0026760	FBgn0011274	0.0428123731753932	undirected	NA	NA
FBgn0026760	FBgn0014019	0.0273366843166332	undirected	NA	NA
FBgn0026760	FBgn0028394	0.025688169466045	undirected	NA	NA
FBgn0026760	FBgn0011202	0.0296574751648714	undirected	NA	NA
FBgn0026760	FBgn0013305	0.0466319205954166	undirected	NA	NA
FBgn0026760	FBgn0019890	0.077701725819111	undirected	NA	NA
FBgn0026760	FBgn0028427	0.0262840967409518	undirected	NA	NA
FBgn0026760	FBgn0028515	0.0591272076740907	undirected	NA	NA
FBgn0026760	FBgn0002524	0.0628280266133206	undirected	NA	NA
FBgn0026760	FBgn0019968	0.0561684018290349	undirected	NA	NA
FBgn0026760	FBgn0028552	0.0217067074156849	undirected	NA	NA
FBgn0026760	FBgn0004623	0.0236448783818033	undirected	NA	NA
FBgn0026760	FBgn0020381	0.0288851266081875	undirected	NA	NA
FBgn0026760	FBgn0028546	0.0565177479318628	undirected	NA	NA
FBgn0004635	FBgn0001090	0.0250573690708976	undirected	NA	NA
FBgn0004635	FBgn0027569	0.0358657136494591	undirected	NA	NA
FBgn0004635	FBgn0030976	0.0373406742368856	undirected	NA	NA
FBgn0004635	FBgn0002773	0.0421092593149733	undirected	NA	NA
FBgn0004635	FBgn0010424	0.0403422160955691	undirected	NA	NA
FBgn0004635	FBgn0004910	0.0767362597573426	undirected	NA	NA
FBgn0004635	FBgn0001297	0.0776483054280792	undirected	NA	NA
FBgn0004635	FBgn0027654	0.0465494880843794	undirected	NA	NA
FBgn0004635	FBgn0031359	0.0474756023304663	undirected	NA	NA
FBgn0004635	FBgn0004509	0.0200331734756509	undirected	NA	NA
FBgn0004635	FBgn0031629	0.020326576089162	undirected	NA	NA
FBgn0004635	FBgn0000659	0.0421525790869863	undirected	NA	NA
FBgn0004635	FBgn0030318	0.0218493829185893	undirected	NA	NA
FBgn0004635	FBgn0003231	0.0307548764809505	undirected	NA	NA
FBgn0004635	FBgn0022800	0.026797294283432	undirected	NA	NA
FBgn0004635	FBgn0000489	0.0219871776788224	undirected	NA	NA
FBgn0004635	FBgn0030745	0.0410975702726769	undirected	NA	NA
FBgn0004635	FBgn0003660	0.0252699004654572	undirected	NA	NA
FBgn0004635	FBgn0011656	0.093317066607293	undirected	NA	NA
FBgn0004635	FBgn0019886	0.0293395156230848	undirected	NA	NA
FBgn0004635	FBgn0011274	0.0294068069804286	undirected	NA	NA
FBgn0004635	FBgn0013305	0.0301878028951769	undirected	NA	NA
FBgn0004635	FBgn0031474	0.0203388654742654	undirected	NA	NA
FBgn0029950	FBgn0031564	0.0204446311397919	undirected	NA	NA
FBgn0029950	FBgn0030976	0.0800296725423417	undirected	NA	NA
